id,creator_id,type,status,title,title_vi,summary,summary_vi,source_url,thumbnail_url,created_at,published_at
c4cf50fe-80d8-4fba-b128-cfa1b06fa7e8,c569ee8b-7e05-4459-b032-49bce862f0d0,news,draft,Ubisoft Demos AI-Powered Teammates With Voice Control,🎮 Ubisoft trình làng AI đồng đội siêu đỉnh - Điều khiển bằng giọng nói!,"It's no secret that many game studios are turning to generative AI and machine learning in an effort to make their games more appealing to the masses. Just recently, we've seen both Krafton and EA make drastic pivots into AI workflows, Take-Two's CEO comment on AI-voiced NPCs, and the creator of PUBG publish a game with a bespoke world-generating AI. Now, Ubisoft is looking to expand on an AI system it previously teased that it claims can allow for more useful, dynamic AI-powered teammates in sh","Trong bối cảnh các studio game lớn như Krafton, EA đều đang chuyển đổi sang quy trình làm việc tích hợp AI, Ubisoft cũng không hề chậm chân. Hãng vừa trình diễn hệ thống AI tiên tiến, được thiết kế để tạo ra những người đồng đội ảo hữu ích và năng động hơn trong game. Điểm đặc biệt là người chơi có thể điều khiển các AI này bằng giọng nói, thay vì phải chọn từ các tùy chọn có sẵn. Điều này hứa hẹn sẽ mang đến một trải nghiệm phối hợp nhóm tự nhiên và chân thực hơn bao giờ hết. CEO của Take-Two cũng đã đề cập đến việc sử dụng AI để tạo giọng cho các NPC (nhân vật không phải người chơi), và PUBG cũng đã cho ra mắt một tựa game sử dụng AI để tạo thế giới game độc đáo. Việc Ubisoft đầu tư vào AI đồng đội cho thấy rõ xu hướng phát triển tất yếu của ngành game, nơi AI ngày càng đóng vai trò quan trọng trong việc nâng cao chất lượng và sự hấp dẫn của sản phẩm. Hệ thống này có thể giúp Ubisoft tạo ra những tựa game có độ khó cao hơn, đồng thời hỗ trợ người chơi mới dễ dàng làm quen và hòa nhập.",https://www.techpowerup.com/343287/ubisoft-demos-ai-powered-teammates-with-voice-control,https://www.techpowerup.com/img/MQE9VjSx95DFLUux.jpg,2025-11-26 07:31:05.621,2025-11-26 08:01:09.78
cb18a798-b46d-4d72-bef8-1c755ecd73a4,c569ee8b-7e05-4459-b032-49bce862f0d0,news,draft,Early Prince of Persia: Sands of Time Remake Gameplay Test Footage leaks,🎮 Gameplay Prince of Persia: Sands of Time Remake 'lộ' - Fan háo hức chờ đợi!,"Not too long ago, we reported on a supposed release window for the upcoming Prince of Persia: Sands of Time remake by Ubisoft. Now, however, a fresh leak from u/siliconwolf13 on Reddit has revealed early gameplay footage from the beleaguered Prince of Persia game. The test footage itself comes out of a presentation deck that was used for focus groups in 2024, so the game has likely changed significantly since then, but the bones of the game shown off in the footage may still be present when the ","Mới đây, cộng đồng game thủ đang xôn xao trước đoạn gameplay thử nghiệm sớm của tựa game Prince of Persia: Sands of Time Remake, được 'bóc tách' từ một bài thuyết trình nội bộ của Ubisoft dùng cho các buổi focus group vào năm 2024. Đoạn video ngắn này cho thấy những hình ảnh đầu tiên về phiên bản làm lại của tựa game platformer hành động kinh điển. Mặc dù Ubisoft chưa đưa ra bình luận chính thức, những thước phim này đã thổi bùng lên sự mong đợi của fan hâm mộ. Người chơi có thể thấy một số thay đổi so với bản gốc, nhưng cốt lõi gameplay và phong cách đồ họa vẫn được giữ nguyên. Trước đó, từng có thông tin về khung thời gian phát hành dự kiến, tuy nhiên đoạn gameplay rò rỉ này lại cho thấy game có thể vẫn đang trong quá trình phát triển và hoàn thiện. Việc chờ đợi thông tin chính thức từ Ubisoft càng khiến cộng đồng game thủ thêm phần tò mò và háo hức với phiên bản remake đầy hứa hẹn này.",https://www.techpowerup.com/343306/early-prince-of-persia-sands-of-time-remake-gameplay-test-footage-leaks,https://www.techpowerup.com/img/yKqwoWtef3NSnzQF.jpg,2025-11-26 07:31:04.407,2025-11-26 07:58:30.926
cfda8468-e88f-44ec-bd81-e8e5dbe81672,c569ee8b-7e05-4459-b032-49bce862f0d0,news,draft,"(PR) Survival Horror FPS &quot;A.I.L.A&quot; Out Now on PC, PS5 &amp; Xbox Series X|S",🎮 A.I.L.A: Game FPS kinh dị tâm lý ra mắt - Bạn có đủ can đảm?,"Today, Pulsatrix Studios and Fireshine Games are thrilled to welcome A.I.L.A to PC, PlayStation 5, and Xbox Series X|S. A.I.L.A is a psychological horror experience set in a world where technology has reached unnerving new standards. In a near-future São Paulo, A.I.L.A puts players in the shoes of Samuel, a game tester selected to try an experimental VR console powered by a sentient artificial intelligence. What begins as a routine test quickly spirals into a chilling descent as A.I.L.A absorbs ","Thế giới game vừa đón nhận một cơn gió lạnh với sự ra mắt của A.I.L.A, tựa game FPS kinh dị tâm lý đến từ Pulsatrix Studios và Fireshine Games, hiện đã có mặt trên PC, PlayStation 5 và Xbox Series X|S. Bối cảnh của A.I.L.A đặt người chơi vào một São Paulo gần tương lai, nơi công nghệ phát triển đến mức đáng sợ. Bạn sẽ vào vai Samuel, một game tester được chọn để trải nghiệm một chiếc console VR thử nghiệm, được trang bị trí tuệ nhân tạo (AI) có khả năng tự nhận thức. 

Tuy nhiên, đây không phải là một bài kiểm tra thông thường. Khi Samuel dần hòa mình vào thế giới ảo, mọi thứ bắt đầu xoay chuyển theo hướng tồi tệ hơn. AI mang tên A.I.L.A không chỉ hấp thụ dữ liệu, mà còn... hấp thụ cả tâm trí của Samuel, đẩy anh vào một vòng xoáy kinh hoàng. Liệu Samuel có thể thoát khỏi sự giam cầm của A.I.L.A và khám phá ra bí mật đằng sau công nghệ này? A.I.L.A hứa hẹn mang đến những phút giây trải nghiệm rùng rợn và ám ảnh cho những ai yêu thích thể loại kinh dị tâm lý.",https://www.techpowerup.com/343286/survival-horror-fps-a-i-l-a-out-now-on-pc-ps5-xbox-series-x-s,https://www.techpowerup.com/img/5dWJ7t3X8Un51CqP.jpg,2025-11-26 07:31:06.423,2025-11-26 08:02:20.269
d26da9c6-380a-441a-8331-14e0d66caaeb,7fe38163-160a-4055-a106-0d7fb148149f,news,draft,"TSMC sues former executive over defection to Intel, says it's highly likely he stole trade secrets — chipmaker claims Wei-Jen Lo broke non-disclosure and non-compete agreements",TSMC kiện cựu giám đốc cấp cao sang Intel! 💣 Có 'tẩu hỏa nhập ma' bí mật công nghệ?,,"TSMC, gã khổng lồ trong lĩnh vực sản xuất chip, vừa chính thức đâm đơn kiện Wei-Jen Lo, một cựu giám đốc điều hành cấp cao, sau khi ông này chuyển sang làm việc cho đối thủ cạnh tranh trực tiếp là Intel. Vụ kiện này xoay quanh nghi vấn Wei-Jen Lo đã vi phạm các thỏa thuận bảo mật và không cạnh tranh khi mang theo các bí mật thương mại quan trọng của TSMC sang Intel. 

TSMC cáo buộc rằng việc Wei-Jen Lo gia nhập Intel là 'khả năng rất cao' đã dẫn đến việc đánh cắp công nghệ. Đây là một động thái quyết liệt cho thấy mức độ quan trọng của việc bảo vệ quyền sở hữu trí tuệ trong ngành công nghiệp bán dẫn đầy cạnh tranh. Vụ việc có thể gây ra những ảnh hưởng đáng kể đến mối quan hệ giữa TSMC và Intel, đồng thời gióng lên hồi chuông cảnh báo về việc giữ chân nhân tài và bảo vệ dữ liệu của các công ty công nghệ hàng đầu. Thị trường đang theo dõi sát sao diễn biến của vụ kiện này, bởi nó có thể tiết lộ nhiều thông tin mật về công nghệ sản xuất chip tiên tiến của TSMC.",https://www.tomshardware.com/tech-industry/semiconductors/tsmc-sues-former-executive-over-defection-to-intel-says-its-highly-likely-he-stole-trade-secrets-chipmaker-claims-wei-jen-lo-broke-non-disclosure,https://cdn.mos.cms.futurecdn.net/JSqcDcxuFoFQUzrrQSpGrB-1280-80.jpg,2025-11-26 07:31:00.335,
d30ba22c-99ac-418e-837d-43af9493679f,7fe38163-160a-4055-a106-0d7fb148149f,news,draft,"Billion-dollar AI chip deal between Google and Meta could be on the cards — would involve renting Google Cloud TPUs next year, outright purchases in 2027",Google & Meta: Thương vụ chip AI tỷ đô sắp xảy ra? ⚡️,,"Một thỏa thuận tiềm năng trị giá hàng tỷ USD giữa Google và Meta đang được đàm phán xoay quanh việc cung cấp chip AI. Theo thông tin, Meta có thể sẽ thuê sử dụng các bộ xử lý TPU (Tensor Processing Unit) trên Google Cloud trong năm tới. Đến năm 2027, Meta dự kiến sẽ mua lại hoàn toàn các chip TPU này từ Google. 

Thương vụ này cho thấy nhu cầu khổng lồ về cơ sở hạ tầng AI của Meta, đặc biệt khi công ty đang đẩy mạnh đầu tư vào metaverse và các ứng dụng trí tuệ nhân tạo khác. Google, với vai trò dẫn đầu trong việc phát triển TPU, sẽ có thêm một nguồn doanh thu lớn và khẳng định vị thế của mình trên thị trường chip AI đang cạnh tranh khốc liệt. Việc Meta chuyển từ thuê sang mua cho thấy tầm nhìn dài hạn và cam kết mạnh mẽ của họ với công nghệ AI. Đây có thể là một bước đi chiến lược quan trọng để Meta tự chủ hơn trong việc phát triển các sản phẩm và dịch vụ AI của mình, giảm sự phụ thuộc vào các nhà cung cấp khác như NVIDIA.",https://www.tomshardware.com/tech-industry/billion-dollar-ai-chip-deal-between-google-and-meta-could-be-on-the-cards-would-involve-renting-google-cloud-tpus-next-year-outright-purchases-in-2027,https://cdn.mos.cms.futurecdn.net/jaBGoQrLeYTiGF5hdjRmc4-1280-80.jpg,2025-11-26 07:30:59.793,
d4259c17-6627-467d-8c60-366db95805e5,c569ee8b-7e05-4459-b032-49bce862f0d0,news,draft,"(PR) NVIDIA DLSS 4 Comes To Tides Of Annihilation, Project Motor Racing, and Prologue: Go Wayback!","🔥 NVIDIA DLSS 4: Lên hình đẹp, mượt mà hơn trong 3 tựa game mới!","More than 800 games and applications feature RTX technologies, and each week new games integrating NVIDIA DLSS, NVIDIA Reflex, and advanced ray-traced effects are released or announced, delivering the definitive PC experience for GeForce RTX players. This week, we're highlighting Project Motor Racing, Prologue: Go Wayback!, and Whiskerwood, three new DLSS games in which you can accelerate performance and enhance image quality. Plus, you can get a free Battlefield 6 weapon skin from NVIDIA app wi","NVIDIA vừa công bố tích hợp công nghệ DLSS 4 trên ba tựa game mới đầy hứa hẹn: Tides of Annihilation, Project Motor Racing và Prologue: Go Wayback!. DLSS 4 (Deep Learning Super Sampling) sử dụng trí tuệ nhân tạo để nâng cao chất lượng hình ảnh, mang lại trải nghiệm chơi game mượt mà hơn gấp nhiều lần mà không cần card đồ họa quá mạnh. Với việc hỗ trợ hơn 800 game và ứng dụng, công nghệ RTX của NVIDIA đang dần trở thành tiêu chuẩn cho gaming PC hiệu năng cao. Hiện tại, người dùng NVIDIA App còn có cơ hội nhận skin vũ khí miễn phí từ Battlefield 6 khi tham gia chương trình. Đây là tin vui cho cộng đồng game thủ Việt Nam, giúp nâng tầm trải nghiệm gaming lên một đẳng cấp mới với sự kết hợp hoàn hảo giữa phần cứng NVIDIA GeForce RTX và công nghệ DLSS 4 đột phá.",https://www.techpowerup.com/343264/nvidia-dlss-4-comes-to-tides-of-annihilation-project-motor-racing-and-prologue-go-wayback,https://www.techpowerup.com/img/OlaiPYW6hfHhoCsa.jpg,2025-11-26 07:31:09.147,2025-11-26 07:55:38.502
d55d16fc-c264-4e16-9cb8-112752c8bb16,c569ee8b-7e05-4459-b032-49bce862f0d0,news,draft,(PR) Kiwi Ears Launches the Orchestra II Which Brings All-BA Excellence,"🎧 Kiwi Ears Orchestra II ra mắt: Chất âm BA đỉnh cao, trải nghiệm đỉnh của chóp!","Building on the legacy of the original Orchestra, the Orchestra II showcases Kiwi Ears' dedication to acoustic innovation and professional-grade audio engineering. Equipped with 10 balanced armature drivers per ear, it offers an immersive and lifelike sound with unmatched tonal balance and clarity. Designed for passionate music lovers, the Orchestra II offers exceptional resolution, engaging dynamics, and superb isolation. It is the perfect companion for every genre, from pop and rock to jazz an","Kiwi Ears vừa chính thức giới thiệu mẫu IEM (in-ear monitor) mới nhất của mình mang tên Orchestra II, tiếp nối thành công của phiên bản gốc. Điểm nổi bật nhất của Orchestra II chính là cấu hình driver cực kỳ ấn tượng với 10 driver armature (BA) cho mỗi bên tai, hứa hẹn mang đến trải nghiệm âm thanh chi tiết, rõ ràng và cân bằng vượt trội. 

Được thiết kế dành cho những người yêu nhạc thực thụ (audiophile), Orchestra II không chỉ mang lại độ phân giải cao mà còn tái tạo âm thanh một cách sống động và chân thực, đáp ứng tốt mọi thể loại nhạc từ pop, rock, jazz đến nhạc cổ điển. Bên cạnh chất âm, khả năng cách âm của Orchestra II cũng được đánh giá rất cao, giúp bạn tận hưởng âm nhạc trọn vẹn trong mọi môi trường. Đây là một lựa chọn đáng cân nhắc cho những ai đang tìm kiếm một chiếc IEM chất lượng cao với mức giá hấp dẫn.",https://www.techpowerup.com/343265/kiwi-ears-launches-the-orchestra-ii-which-brings-all-ba-excellence,https://www.techpowerup.com/img/dcJzBBOwkvjIbVOF.jpg,2025-11-26 07:31:08.984,2025-11-26 07:56:19.695
dbe25a7e-bbf5-4de4-bade-dfb3cedf2004,7fe38163-160a-4055-a106-0d7fb148149f,news,draft,Epic Games CEO Tim Sweeney says RAM pricing crisis isn't going away anytime soon — Fortnite boss says crunch 'will be a real problem for high-end gaming for several years',Giá RAM tăng cao kỷ lục! 😱 CEO Epic Games cảnh báo game thủ còn khổ sở dài dài...,,"Tin không vui cho cộng đồng game thủ và giới công nghệ! CEO Tim Sweeney của Epic Games (cha đẻ của Fortnite) vừa đưa ra cảnh báo về tình trạng giá RAM (bộ nhớ truy cập ngẫu nhiên) tiếp tục leo thang và dự kiến sẽ kéo dài trong vài năm tới. Ông cho biết, đợt tăng giá này không chỉ ảnh hưởng đến chi phí sản xuất mà còn đe dọa trực tiếp đến trải nghiệm chơi game cấu hình cao. 

Theo ông Sweeney, việc thiếu hụt nguồn cung RAM, kết hợp với nhu cầu ngày càng tăng từ các lĩnh vực như AI, trung tâm dữ liệu và GPU, là nguyên nhân chính dẫn đến tình trạng này. Điều này đồng nghĩa với việc, người dùng có thể phải đối mặt với việc tăng giá card đồ họa, PC gaming và thậm chí cả việc nâng cấp phần cứng trở nên khó khăn hơn. 

Epic Games nổi tiếng với việc tối ưu hóa Fortnite để có thể chạy tốt trên nhiều nền tảng khác nhau, nhưng ngay cả với họ, giá RAM vẫn là một vấn đề đáng lo ngại.  Các game thủ và nhà sản xuất PC cần chuẩn bị cho một tương lai mà việc tìm kiếm RAM với giá cả hợp lý sẽ là một thách thức thực sự.  Đây cũng là một lời cảnh báo cho các nhà đầu tư về tiềm năng rủi ro trong ngành công nghiệp bán dẫn, đặc biệt là các nhà sản xuất DRAM như Samsung, SK hynix và Micron.",https://www.tomshardware.com/pc-components/ram/epic-games-ceo-tim-sweeney-says-ram-pricing-crisis-isnt-going-away-anytime-soon-fortnite-boss-says-crunch-will-be-a-real-problem-for-high-end-gaming-for-several-years,https://cdn.mos.cms.futurecdn.net/E3aohjQt4cz6AszzcxxrKW-1280-80.jpg,2025-11-26 07:31:00.158,
e2da7be7-154b-4f2e-9a2d-c98e5272b2c7,7fe38163-160a-4055-a106-0d7fb148149f,news,draft,AMD to allegedly raise graphics card prices by at least 10% in 2026 — price surge attributed to ongoing AI-related DRAM supply crisis,AMD 'tăng giá' card đồ họa ít nhất 10% năm 2026? 😱 Nguyên nhân: Khủng hoảng DRAM do AI!,,"AMD được cho là sẽ tăng giá card đồ họa ít nhất 10% vào năm 2026, một động thái gây chú ý trong bối cảnh thị trường đang chứng kiến sự thắt chặt nguồn cung DRAM do nhu cầu tăng vọt từ lĩnh vực trí tuệ nhân tạo (AI). Các chuyên gia nhận định, việc phát triển và ứng dụng AI đòi hỏi lượng lớn bộ nhớ DRAM hiệu suất cao, đặc biệt là HBM, khiến nguồn cung cho các sản phẩm khác như card đồ họa bị ảnh hưởng. 

Việc tăng giá này có thể bắt nguồn từ chi phí sản xuất DRAM tăng cao, cùng với việc các nhà sản xuất DRAM ưu tiên đáp ứng nhu cầu từ các 'ông lớn' AI như NVIDIA và những công ty đang đầu tư mạnh vào trung tâm dữ liệu. Điều này dự kiến sẽ tác động trực tiếp đến giá thành các sản phẩm gaming, vốn đã chịu nhiều áp lực trong thời gian qua. Người dùng có thể phải đối mặt với việc 'chát' thêm để sở hữu những chiếc card đồ họa mạnh mẽ từ AMD trong tương lai gần. Thị trường bán dẫn đang chứng kiến một cuộc chiến mới, không chỉ về hiệu năng mà còn về nguồn cung và giá cả.",https://www.tomshardware.com/pc-components/gpus/amd-to-raise-graphics-card-prices-by-at-least-10-percent-in-2026-price-surge-attributed-to-ongoing-ai-related-dram-supply-crisis,https://cdn.mos.cms.futurecdn.net/r9o2sqhzhLiRD8tSeNWZrb-1280-80.jpg,2025-11-26 07:31:01.89,2025-11-26 07:57:27.696
e3c694fd-d1c5-4fbf-b529-0971af1977a2,c569ee8b-7e05-4459-b032-49bce862f0d0,news,draft,(PR) HP Reports Fiscal 2025 Full Year and Q4 FY25 Results,"HP công bố kết quả tài chính năm 2025: Doanh thu tăng, lợi nhuận giảm nhẹ 📉","HP Inc. and its subsidiaries (&quot;HP&quot;) announced fiscal 2025 net revenue of $55.3 billion, up 3.2% (up 3.7% in constant currency) from the prior-year period. Fiscal 2025 GAAP diluted net EPS was $2.65, down from $2.81 in the prior-year. Fiscal 2025 non-GAAP diluted net EPS was $3.12, down from $3.43 in the prior-year period. Fiscal 2025 non-GAAP net earnings and non-GAAP diluted net EPS exclude after-tax adjustments of $443 million, or $0.47 per diluted share, related to restructuring and","HP Inc. vừa công bố kết quả kinh doanh cho năm tài chính 2025, với doanh thu đạt 55.3 tỷ USD, tăng trưởng 3.2% so với năm trước (tương đương 3.7% nếu tính theo tỷ giá hối đoái không đổi). Đáng chú ý, lợi nhuận trên mỗi cổ phiếu (EPS) theo chuẩn GAAP đạt 2.65 USD, giảm so với mức 2.81 USD của năm tài chính 2024. Tuy nhiên, EPS nếu loại bỏ các khoản điều chỉnh liên quan đến tái cấu trúc lại ở mức 3.12 USD, so với 3.43 USD năm trước. 

Việc tái cấu trúc và các yếu tố khách quan khác đã ảnh hưởng đến lợi nhuận thuần, với các khoản điều chỉnh sau thuế lên tới 443 triệu USD, tương đương 0.47 USD trên mỗi cổ phiếu. Kết quả này cho thấy HP vẫn duy trì được đà tăng trưởng doanh thu trong một thị trường đầy thách thức, đồng thời đang thực hiện các chiến lược tái cấu trúc để tối ưu hóa hiệu quả hoạt động và tăng cường khả năng cạnh tranh trong dài hạn. Các nhà phân tích nhận định, sự tập trung vào các mảng kinh doanh cốt lõi và đổi mới sản phẩm sẽ là chìa khóa để HP cải thiện lợi nhuận trong các năm tới.",https://www.techpowerup.com/343297/hp-reports-fiscal-2025-full-year-and-q4-fy25-results,https://www.techpowerup.com/img/1WqLHgz322yJIKa2.jpg,2025-11-26 07:31:05.284,2025-11-26 08:00:24.816
e5690ecc-d94f-425c-a1cd-799f62a92536,c569ee8b-7e05-4459-b032-49bce862f0d0,news,draft,"Colorful Updates iGame RTX 50 Ultra Z Series, Now Compatible with ASUS BTF Mainboards",RTX 50 Ultra Z của Colorful 'lên đời' - Khả năng tương thích với mainboard ASUS BTF 🔥,"Colorful has revised a couple of its iGame GeForce RTX 50 Ultra Z, to bring them in line with the latest ASUS connection standards. Specifically, their modular GC-HPWR piece is compatible with motherboards that feature BTF 2.0 interfaces. Naturally, ASUS has already outfitted a limited selection of its own graphics card products with the clutter reducing BTF design. Focusing back on Colorful, the Chinese manufacturer will still equip their newly updated youthful graffiti-themed Ultra Z options w","Card đồ họa iGame GeForce RTX 50 Ultra Z series của Colorful vừa được cập nhật để tương thích với chuẩn kết nối ASUS BTF (Back-to-Front) 2.0, một giải pháp thiết kế giúp giảm thiểu dây cáp và tăng tính thẩm mỹ cho hệ thống. Việc này cho phép người dùng dễ dàng kết nối với các mainboard ASUS hỗ trợ chuẩn BTF mới, mang lại trải nghiệm build PC gọn gàng hơn. 

Colorful, một nhà sản xuất phần cứng máy tính của Trung Quốc, tiếp tục cải tiến dòng sản phẩm RTX 50 Ultra Z của mình, với phiên bản cập nhật này tập trung vào khả năng tương thích với hệ sinh thái ASUS. Các phiên bản mới vẫn giữ thiết kế trẻ trung, graffiti đặc trưng của dòng Ultra Z. 

ASUS cũng đã tích hợp sẵn thiết kế BTF cho một số sản phẩm card đồ họa của họ.  Việc hợp tác này cho thấy xu hướng phát triển của các chuẩn kết nối mới trong ngành, hướng đến sự tiện lợi, thẩm mỹ và hiệu suất cao hơn.  BTF 2.0 hứa hẹn sẽ trở nên phổ biến hơn trong tương lai gần, và Colorful đang chủ động đáp ứng nhu cầu của thị trường.",https://www.techpowerup.com/343289/colorful-updates-igame-rtx-50-ultra-z-series-now-compatible-with-asus-btf-mainboards,https://www.techpowerup.com/img/rUW4Zn8rCveLlt1N.jpg,2025-11-26 07:31:06.256,2025-11-26 08:05:14.049
ed7a1897-08d5-4c6a-aefd-07fee1d89bfd,c569ee8b-7e05-4459-b032-49bce862f0d0,news,draft,"Valve&#039;s Half-Life 3 Could Arrive This Year, But Timing Remains Unclear",Half-Life 3: Tin đồn 'nóng' về ngày ra mắt - Fan hóng quá đi! 🔥,"The buzz surrounding the highly anticipated third title in the Half-Life series has intensified this month, fueled by new hints suggesting a possible release. The mention of a mysterious internal label, HLX, along with a series of conflicting dates, has sparked fan discussions, despite the absence of an announcement on the series' anniversary, November 19. An industry insider remains hopeful for an official reveal before the year ends but warns it might not occur at The Game Awards on December 1","Các fan của Half-Life đang được một phen 'dậy sóng' khi những tin đồn về phần 3, một tựa game được chờ đợi từ lâu, bắt đầu lan truyền mạnh mẽ. Mặc dù Valve vẫn giữ im lặng, nhiều nguồn tin cho rằng dự án này có thể ra mắt ngay trong năm nay. Điểm mấu chốt nằm ở một nhãn hiệu nội bộ được đồn đoán có tên 'HLX', cùng với sự xuất hiện của nhiều mốc thời gian khác nhau khiến cộng đồng game thủ tranh luận không ngớt. Tuy nhiên, một leaker uy tín cảnh báo rằng việc công bố chính thức có thể không diễn ra tại The Game Awards vào ngày 1 tháng 12 tới đây. Dù vậy, hy vọng về một tin tức lớn trước thềm năm mới vẫn còn le lói trong lòng những người hâm mộ trung thành của series Half-Life. Liệu Valve có thể mang đến một bất ngờ lớn cho cộng đồng game thủ trên toàn thế giới hay không? Hãy cùng chờ đợi!",https://www.techpowerup.com/343269/valves-half-life-3-could-arrive-this-year-but-timing-remains-unclear,https://www.techpowerup.com/img/cJhYZTsxOp7Dk5Ur.jpg,2025-11-26 07:31:07.99,2025-11-26 08:06:51.273
f2e9510b-9da8-4e0f-b57b-a7a38ef40644,c569ee8b-7e05-4459-b032-49bce862f0d0,news,draft,"(PR) Project Motor Racing Launches Today Promising Authentic Motorsport, Racing Modes, and Day 1 Mods on All Platforms","🎮 Project Motor Racing chính thức ra mắt: Đua xe chân thực, Mod thả ga ngay từ ngày đầu!","Project Motor Racing is now available on PC, PlayStation 5, and Xbox Series X/S, arriving with full mod support across all platforms and a launch trailer showcasing the sim's commitment to authenticity. Powered by the GIANTS Engine, the sim enables creators to build and share content from day one, with the first community-made mods already live. Published by GIANTS Software and developed by Straight4 Studios, Project Motor Racing delivers an accurate racing experience shaped by real-world racers","Các tín đồ tốc độ có lẽ sẽ không thể bỏ qua Project Motor Racing, tựa game đua xe mới ra mắt trên PC, PlayStation 5 và Xbox Series X/S. Điểm đặc biệt của Project Motor Racing so với các đối thủ là khả năng hỗ trợ Mod đầy đủ ngay từ ngày đầu tiên. Điều này có nghĩa là người chơi có thể tùy biến trò chơi theo sở thích cá nhân, tải xuống các bản cập nhật do cộng đồng tạo ra và khám phá những nội dung hoàn toàn mới. 

Game được phát triển bởi Straight4 Studios và phát hành bởi GIANTS Software, sử dụng sức mạnh của GIANTS Engine – nền tảng quen thuộc từ series Farming Simulator. Nhờ đó, Project Motor Racing hứa hẹn mang lại trải nghiệm lái xe chân thực, từ cảm giác xử lý xe đến mô phỏng vật lý. Trailer ra mắt game đã nhanh chóng thu hút sự chú ý với những hình ảnh đẹp mắt và gameplay đầy hứa hẹn. Dự kiến, Project Motor Racing sẽ là một cộng đồng đua xe sôi động, nơi người chơi có thể chia sẻ, sáng tạo và tận hưởng niềm đam mê tốc độ cùng nhau.",https://www.techpowerup.com/343266/project-motor-racing-launches-today-promising-authentic-motorsport-racing-modes-and-day-1-mods-on-all-platforms,https://www.techpowerup.com/img/eoBJDzZkuG0fOP5K.jpg,2025-11-26 07:31:08.82,2025-11-26 07:55:18.55
f3df4f0b-4f44-43d4-8213-ea5351b2bcfa,7c7814a7-11a7-4ab3-8f77-ad2c3caf9b4f,news,draft,Perplexity announces its own take on an AI shopping assistant,Perplexity trợ lý mua sắm AI ra mắt - Tìm đồ chuẩn xác như có người tư vấn! 🛍️,"Perplexity is rolling out a new shopping feature to make buying things through its AI assistant easier and more personalized. The company&#39;s new feature is free for all Perplexity users in the US and builds on Perplexity’s existing relationship with payment provider Paypal.The new shopping experience lets Perplexity users conduct more personalized product searches, like asking &quot;What&#39;s the best winter jacket if I live in San Francisco and take a ferry to work?&quot; Perplexity says it","Perplexity, nền tảng AI nổi tiếng, vừa công bố tính năng trợ lý mua sắm tích hợp, hứa hẹn thay đổi cách chúng ta mua hàng trực tuyến. Thay vì chỉ tìm kiếm sản phẩm dựa trên từ khóa, người dùng có thể đặt câu hỏi cụ thể và chi tiết như thể đang được tư vấn bởi một chuyên gia. Ví dụ, bạn có thể hỏi: “Loại áo khoác mùa đông nào tốt nhất nếu tôi sống ở San Francisco và thường đi phà đi làm?” và Perplexity sẽ đưa ra các gợi ý phù hợp nhất.  Điểm đặc biệt là tính năng này hoàn toàn miễn phí cho tất cả người dùng Perplexity tại Mỹ, và đã được tích hợp sẵn với hệ thống thanh toán Paypal, giúp quá trình mua hàng trở nên liền mạch và tiện lợi.  Đây là một bước tiến quan trọng trong việc ứng dụng AI vào thương mại điện tử, mang lại trải nghiệm mua sắm cá nhân hóa và hiệu quả hơn cho người tiêu dùng.  Perplexity đang dần khẳng định vị thế của mình không chỉ là một công cụ tìm kiếm thông tin, mà còn là một trợ lý đắc lực trong cuộc sống hàng ngày.",https://www.engadget.com/ai/perplexity-announces-its-own-take-on-an-ai-shopping-assistant-210500961.html?src=rss,https://o.aolcdn.com/images/dims?image_uri=https%3A%2F%2Fd29szjachogqwa.cloudfront.net%2Fimages%2Fuser-uploaded%2FShop_with_Perplexity__AI-Powered%252C_Personal%252C_Effortless_0-4_screenshot.png&amp;resize=1400%2C787&amp;client=19f2b5e49a271b2bde77&amp;signature=22d72529f55986e9a264059a1dbf04274696fea3,2025-11-26 07:31:13.011,2025-11-26 08:08:41.947
